"","SiteNo","Trip.date","year","month","Site","Transect","Letter","Trans_No","trans_ID","ID","observer","observer_num","Depth.m.","Species","Confidence","Number_Ind","Length","C","R","G","S","SG","SW","A","B","Artificial_No","A1_size","lat","lon","depth_category"
"1996","IUI","2019-12-01","2019","december",NA,"8","C","8C","iui 8 Shira Salingre Shahar Chaikin december 2019","iui 8 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.4,"Dascyllus marginatus",0,1,8,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.501137,34.916863,"shallow"
"1997","IUI","2019-12-01","2019","december",NA,"8","C","8C","iui 8 Shira Salingre Shahar Chaikin december 2019","iui 8 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.4,"Dascyllus marginatus",0,1,10,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.501137,34.916863,"shallow"
"1998","IUI","2019-12-01","2019","december",NA,"8","C","8C","iui 8 Shira Salingre Shahar Chaikin december 2019","iui 8 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.4,"Saurida gracilis",1,1,14,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.501137,34.916863,"shallow"
"1999","IUI","2019-12-01","2019","december",NA,"8","C","8C","iui 8 Shira Salingre Shahar Chaikin december 2019","iui 8 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.4,"Meiacanthus nigrolineatus",0,1,11,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.501137,34.916863,"shallow"
"2000","IUI","2019-12-01","2019","december",NA,"8","C","8C","iui 8 Shira Salingre Shahar Chaikin december 2019","iui 8 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.4,"Pomacentrus trichourus",0,1,8,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.501137,34.916863,"shallow"
"2001","IUI","2019-12-01","2019","december",NA,"8","C","8C","iui 8 Shira Salingre Shahar Chaikin december 2019","iui 8 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.4,"Pomacentrus trichourus",0,2,7,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.501137,34.916863,"shallow"
"2002","IUI","2019-12-01","2019","december",NA,"8","C","8C","iui 8 Shira Salingre Shahar Chaikin december 2019","iui 8 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.4,"Saurida gracilis",1,1,20,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.501137,34.916863,"shallow"
"2003","IUI","2019-12-01","2019","december",NA,"8","C","8C","iui 8 Shira Salingre Shahar Chaikin december 2019","iui 8 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.4,"Dascyllus marginatus",0,8,7,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.501137,34.916863,"shallow"
"2004","IUI","2019-12-01","2019","december",NA,"8","C","8C","iui 8 Shira Salingre Shahar Chaikin december 2019","iui 8 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.4,"Dascyllus marginatus",0,1,12,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.501137,34.916863,"shallow"
"2005","IUI","2019-12-01","2019","december",NA,"8","C","8C","iui 8 Shira Salingre Shahar Chaikin december 2019","iui 8 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.4,"Dascyllus marginatus",0,1,10,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.501137,34.916863,"shallow"
"2006","IUI","2019-12-01","2019","december",NA,"8","C","8C","iui 8 Shira Salingre Shahar Chaikin december 2019","iui 8 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.4,"Pseudochromis springeri",0,2,6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.501137,34.916863,"shallow"
"2007","IUI","2019-12-01","2019","december",NA,"2","C","2C","iui 2 Sara Ohayon Tal Perevoloski december 2019","iui 2 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",21.8,"Pseudochromis springeri",0,2,4,44,NA,NA,56,NA,NA,NA,NA,NA,NA,29.501034,34.917308,"deep"
"2008","IUI","2019-12-01","2019","december",NA,"2","C","2C","iui 2 Sara Ohayon Tal Perevoloski december 2019","iui 2 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",21.8,"Pseudochromis springeri",0,1,6,44,NA,NA,56,NA,NA,NA,NA,NA,NA,29.501034,34.917308,"deep"
"2009","IUI","2019-12-01","2019","december",NA,"2","C","2C","iui 2 Sara Ohayon Tal Perevoloski december 2019","iui 2 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",21.8,"Dascyllus marginatus",0,2,5,44,NA,NA,56,NA,NA,NA,NA,NA,NA,29.501034,34.917308,"deep"
"2010","IUI","2019-12-01","2019","december",NA,"2","C","2C","iui 2 Sara Ohayon Tal Perevoloski december 2019","iui 2 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",21.8,"Dascyllus marginatus",0,1,3,44,NA,NA,56,NA,NA,NA,NA,NA,NA,29.501034,34.917308,"deep"
"2011","IUI","2019-12-01","2019","december",NA,"2","C","2C","iui 2 Sara Ohayon Tal Perevoloski december 2019","iui 2 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",21.8,"Corythoichthys schultzi",0,1,12,44,NA,NA,56,NA,NA,NA,NA,NA,NA,29.501034,34.917308,"deep"
"2012","IUI","2019-12-01","2019","december",NA,"2","C","2C","iui 2 Sara Ohayon Tal Perevoloski december 2019","iui 2 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",21.8,"Corythoichthys schultzi",0,1,15,44,NA,NA,56,NA,NA,NA,NA,NA,NA,29.501034,34.917308,"deep"
"2013","IUI","2019-12-01","2019","december",NA,"2","C","2C","iui 2 Sara Ohayon Tal Perevoloski december 2019","iui 2 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",21.8,"Eviota sebreei",0,3,2,44,NA,NA,56,NA,NA,NA,NA,NA,NA,29.501034,34.917308,"deep"
"2014","IUI","2019-12-01","2019","december",NA,"2","C","2C","iui 2 Sara Ohayon Tal Perevoloski december 2019","iui 2 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",21.8,"Pseudochromis fridmani",0,2,4,44,NA,NA,56,NA,NA,NA,NA,NA,NA,29.501034,34.917308,"deep"
"2015","IUI","2019-12-01","2019","december",NA,"2","C","2C","iui 2 Sara Ohayon Tal Perevoloski december 2019","iui 2 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",21.8,"Pomacentrus trichourus",0,2,8,44,NA,NA,56,NA,NA,NA,NA,NA,NA,29.501034,34.917308,"deep"
"2016","IUI","2019-12-01","2019","december",NA,"2","C","2C","iui 2 Sara Ohayon Tal Perevoloski december 2019","iui 2 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",21.8,"Pomacentrus trichourus",0,4,5,44,NA,NA,56,NA,NA,NA,NA,NA,NA,29.501034,34.917308,"deep"
"2017","IUI","2019-12-01","2019","december",NA,"2","C","2C","iui 2 Sara Ohayon Tal Perevoloski december 2019","iui 2 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",21.8,"Pomacentrus trichourus",0,3,4,44,NA,NA,56,NA,NA,NA,NA,NA,NA,29.501034,34.917308,"deep"
"2018","IUI","2019-12-01","2019","december",NA,"2","C","2C","iui 2 Sara Ohayon Tal Perevoloski december 2019","iui 2 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",21.8,"Pomacentrus trichourus",0,1,1,44,NA,NA,56,NA,NA,NA,NA,NA,NA,29.501034,34.917308,"deep"
"2019","IUI","2019-12-01","2019","december",NA,"2","C","2C","iui 2 Sara Ohayon Tal Perevoloski december 2019","iui 2 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",21.8,"Eviota prasites",0,2,2,44,NA,NA,56,NA,NA,NA,NA,NA,NA,29.501034,34.917308,"deep"
"2020","IUI","2019-12-01","2019","december",NA,"2","C","2C","iui 2 Sara Ohayon Tal Perevoloski december 2019","iui 2 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",21.8,"Synodus variegatus",0,1,13,44,NA,NA,56,NA,NA,NA,NA,NA,NA,29.501034,34.917308,"deep"
"2021","IUI","2019-12-01","2019","december",NA,"2","C","2C","iui 2 Sara Ohayon Tal Perevoloski december 2019","iui 2 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",21.8,"Trimma avidori",0,1,3,44,NA,NA,56,NA,NA,NA,NA,NA,NA,29.501034,34.917308,"deep"
"2022","IUI","2019-12-01","2019","december",NA,"4","C","4C","iui 4 Sara Ohayon Tal Perevoloski december 2019","iui 4 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",23.5,"Pterois radiata",0,1,20,48,NA,NA,52,NA,NA,NA,NA,NA,NA,29.500969,34.917228,"deep"
"2023","IUI","2019-12-01","2019","december",NA,"4","C","4C","iui 4 Sara Ohayon Tal Perevoloski december 2019","iui 4 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",23.5,"Pomacentrus trichourus",0,2,8,48,NA,NA,52,NA,NA,NA,NA,NA,NA,29.500969,34.917228,"deep"
"2024","IUI","2019-12-01","2019","december",NA,"4","C","4C","iui 4 Sara Ohayon Tal Perevoloski december 2019","iui 4 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",23.5,"Pomacentrus trichourus",0,1,7,48,NA,NA,52,NA,NA,NA,NA,NA,NA,29.500969,34.917228,"deep"
"2025","IUI","2019-12-01","2019","december",NA,"4","C","4C","iui 4 Sara Ohayon Tal Perevoloski december 2019","iui 4 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",23.5,"Pomacentrus trichourus",0,2,6,48,NA,NA,52,NA,NA,NA,NA,NA,NA,29.500969,34.917228,"deep"
"2026","IUI","2019-12-01","2019","december",NA,"4","C","4C","iui 4 Sara Ohayon Tal Perevoloski december 2019","iui 4 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",23.5,"Pomacentrus trichourus",0,1,5,48,NA,NA,52,NA,NA,NA,NA,NA,NA,29.500969,34.917228,"deep"
"2027","IUI","2019-12-01","2019","december",NA,"4","C","4C","iui 4 Sara Ohayon Tal Perevoloski december 2019","iui 4 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",23.5,"Pomacentrus trichourus",0,2,4,48,NA,NA,52,NA,NA,NA,NA,NA,NA,29.500969,34.917228,"deep"
"2028","IUI","2019-12-01","2019","december",NA,"4","C","4C","iui 4 Sara Ohayon Tal Perevoloski december 2019","iui 4 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",23.5,"Pomacentrus trichourus",0,1,2,48,NA,NA,52,NA,NA,NA,NA,NA,NA,29.500969,34.917228,"deep"
"2029","IUI","2019-12-01","2019","december",NA,"4","C","4C","iui 4 Sara Ohayon Tal Perevoloski december 2019","iui 4 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",23.5,"Pomacentrus trichourus",0,1,3,48,NA,NA,52,NA,NA,NA,NA,NA,NA,29.500969,34.917228,"deep"
"2030","IUI","2019-12-01","2019","december",NA,"4","C","4C","iui 4 Sara Ohayon Tal Perevoloski december 2019","iui 4 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",23.5,"Bryaninops natans",0,2,2,48,NA,NA,52,NA,NA,NA,NA,NA,NA,29.500969,34.917228,"deep"
"2031","IUI","2019-12-01","2019","december",NA,"4","C","4C","iui 4 Sara Ohayon Tal Perevoloski december 2019","iui 4 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",23.5,"Eviota sebreei",0,3,2,48,NA,NA,52,NA,NA,NA,NA,NA,NA,29.500969,34.917228,"deep"
"2032","IUI","2019-12-01","2019","december",NA,"4","C","4C","iui 4 Sara Ohayon Tal Perevoloski december 2019","iui 4 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",23.5,"Corythoichthys schultzi",0,1,10,48,NA,NA,52,NA,NA,NA,NA,NA,NA,29.500969,34.917228,"deep"
"2033","IUI","2019-12-01","2019","december",NA,"4","C","4C","iui 4 Sara Ohayon Tal Perevoloski december 2019","iui 4 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",23.5,"Pseudochromis fridmani",0,1,4,48,NA,NA,52,NA,NA,NA,NA,NA,NA,29.500969,34.917228,"deep"
"2034","IUI","2019-12-01","2019","december",NA,"4","C","4C","iui 4 Sara Ohayon Tal Perevoloski december 2019","iui 4 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",23.5,"Pseudochromis springeri",0,1,4,48,NA,NA,52,NA,NA,NA,NA,NA,NA,29.500969,34.917228,"deep"
"2035","IUI","2019-12-01","2019","december",NA,"4","C","4C","iui 4 Sara Ohayon Tal Perevoloski december 2019","iui 4 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",23.5,"Dascyllus marginatus",0,1,4,48,NA,NA,52,NA,NA,NA,NA,NA,NA,29.500969,34.917228,"deep"
"2036","IUI","2019-12-01","2019","december",NA,"4","C","4C","iui 4 Sara Ohayon Tal Perevoloski december 2019","iui 4 Tal Perevoloski 2019 december","Tal Perevoloski","one_observer",23.5,"Ecsenius frontalis",0,1,4,48,NA,NA,52,NA,NA,NA,NA,NA,NA,29.500969,34.917228,"deep"
"2037","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Shahar Chaikin 2019 december","Shahar Chaikin","two_observers",18.5,"Apogon exostigma",1,1,10,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2038","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Shahar Chaikin 2019 december","Shahar Chaikin","two_observers",18.5,"Pomacentrus trichourus",0,1,8,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2039","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Shahar Chaikin 2019 december","Shahar Chaikin","two_observers",18.5,"Pomacentrus trichourus",0,2,5,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2040","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Shahar Chaikin 2019 december","Shahar Chaikin","two_observers",18.5,"Pomacentrus trichourus",0,2,4,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2041","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Shahar Chaikin 2019 december","Shahar Chaikin","two_observers",18.5,"Pseudochromis springeri",0,1,8,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2042","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Shahar Chaikin 2019 december","Shahar Chaikin","two_observers",18.5,"Pseudochromis springeri",0,1,6,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2043","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Shahar Chaikin 2019 december","Shahar Chaikin","two_observers",18.5,"Ecsenius aroni",0,1,3,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2044","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Shahar Chaikin 2019 december","Shahar Chaikin","two_observers",18.5,"Pleurosicya micheli",0,2,2,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2045","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Shahar Chaikin 2019 december","Shahar Chaikin","two_observers",18.5,"Eviota sebreei",0,1,3,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2046","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Shahar Chaikin 2019 december","Shahar Chaikin","two_observers",18.5,"Eviota sebreei",0,1,2,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2047","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Shahar Chaikin 2019 december","Shahar Chaikin","two_observers",18.5,"Synodus variegatus",1,1,15,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2048","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Shahar Chaikin 2019 december","Shahar Chaikin","two_observers",18.5,"Dascyllus marginatus",0,2,9,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2049","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Shahar Chaikin 2019 december","Shahar Chaikin","two_observers",18.5,"Dascyllus marginatus",0,2,5,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2050","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Shahar Chaikin 2019 december","Shahar Chaikin","two_observers",18.5,"Pseudochromis fridmani",0,1,8,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2051","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Tal Perevoloski 2019 december","Tal Perevoloski","two_observers",18.5,"Pomacentrus trichourus",0,2,8,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2052","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Tal Perevoloski 2019 december","Tal Perevoloski","two_observers",18.5,"Pomacentrus trichourus",0,2,7,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2053","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Tal Perevoloski 2019 december","Tal Perevoloski","two_observers",18.5,"Pomacentrus trichourus",0,1,5,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2054","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Tal Perevoloski 2019 december","Tal Perevoloski","two_observers",18.5,"Pomacentrus trichourus",0,5,4,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2055","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Tal Perevoloski 2019 december","Tal Perevoloski","two_observers",18.5,"Pomacentrus trichourus",0,1,3,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2056","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Tal Perevoloski 2019 december","Tal Perevoloski","two_observers",18.5,"Pseudochromis springeri",0,2,4,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2057","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Tal Perevoloski 2019 december","Tal Perevoloski","two_observers",18.5,"Pseudochromis springeri",0,1,5,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2058","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Tal Perevoloski 2019 december","Tal Perevoloski","two_observers",18.5,"Pseudochromis springeri",0,1,3,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2059","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Tal Perevoloski 2019 december","Tal Perevoloski","two_observers",18.5,"Pseudochromis springeri",0,1,2,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2060","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Tal Perevoloski 2019 december","Tal Perevoloski","two_observers",18.5,"Eviota sebreei",0,1,3,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2061","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Tal Perevoloski 2019 december","Tal Perevoloski","two_observers",18.5,"Bryaninops natans",0,8,3,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2062","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Tal Perevoloski 2019 december","Tal Perevoloski","two_observers",18.5,"Bryaninops natans",0,1,2,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2063","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Tal Perevoloski 2019 december","Tal Perevoloski","two_observers",18.5,"Dascyllus marginatus",0,2,4,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2064","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Tal Perevoloski 2019 december","Tal Perevoloski","two_observers",18.5,"Dascyllus marginatus",0,2,3,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2065","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Tal Perevoloski 2019 december","Tal Perevoloski","two_observers",18.5,"Pleurosicya micheli",0,1,2,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2066","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Tal Perevoloski 2019 december","Tal Perevoloski","two_observers",18.5,"Ecsenius frontalis",0,1,3,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2067","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Tal Perevoloski 2019 december","Tal Perevoloski","two_observers",18.5,"Amblyglyphidodon flavilatus",0,1,3,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2068","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Tal Perevoloski 2019 december","Tal Perevoloski","two_observers",18.5,"Gobiodon reticulatus",0,1,3,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
"2069","Katza","2019-12-02","2019","december",NA,"13","C","13C","katza 13 Tal Perevoloski Shahar Chaikin december 2019","katza 13 Tal Perevoloski 2019 december","Tal Perevoloski","two_observers",18.5,"Eviota prasites",0,4,3,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.521858,34.934403,"deep"
